v4_id,v3_id,category,trait,tissue,p_adjusted,coef,freq
Zm00001d044021,GRMZM2G033515,Female Inflorescence,EarRankNumber,L3Tip,0.00191970794357221,-0.332438803557731,1
Zm00001d025222,GRMZM2G034313,Metabolite,X.2724705..1.6.anhydro.glucose..15.326,L3Tip,0.00112869403842253,0.000142178606007387,1
Zm00001d006193,GRMZM2G034471,Metabolite,X.3037582..mucic.acid..18.907,L3Tip,5.254320178949e-07,0.000772782698407752,1
Zm00001d005674,GRMZM2G034848,Metabolite,X.3037582..mucic.acid..18.907,L3Base,0.0467738078944677,0.000329303569044286,1
Zm00001d044395,GRMZM2G035134,Metabolite,X.738..L.glutamine.2..14.083,L3Tip,1.98875285077591e-10,0.00015630188319721,1
Zm00001d013210,GRMZM2G035248,Metabolite,X.204..allantoin.1..17.293,LMAD,2.72818876156933e-07,0.00459778802522352,1
Zm00001d035595,GRMZM2G035502,Metabolite,X.12647..L.homoserine.2..12.359,L3Base,0.0459668310751249,0.000196872853801666,1
Zm00001d010730,GRMZM2G035944,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,6.79647890649004e-05,0.000177894395876079,1
Zm00001d053001,GRMZM2G036365,Metabolite,X.6255..maltose..2..24.915,LMAN,3.7931321755423e-15,0.000623756515331925,1
Zm00001d020325,GRMZM2G036916,Metabolite,X.738..L.glutamine.2..14.083,L3Tip,0.00026959865689502,5.58270095226397e-05,1
Zm00001d010661,GRMZM2G036980,Metabolite,X.5951..L.serine.2..11.174..s100,L3Base,9.9120711638534e-13,0.0109109565407451,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.6288..L.threonine.2..11.464,L3Base,5.35922047138791e-12,0.00336755752264577,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.239..Beta..alanine..1..12.044,L3Base,9.14219962766173e-12,0.00198534838451638,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.12647..L.homoserine.2..12.359,L3Base,6.26886942356464e-09,0.000406563522142399,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Base,2.37216170706489e-07,0.00313766012234958,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.754..glycerol.1.phosphate..16.056,L3Base,2.20519753386661e-05,0.0016560287048478,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,0.000818796640911224,0.000201270044262867,8
Zm00001d010661,GRMZM2G036980,Metabolite,X.6288..L.threonine.2..11.464,L3Tip,0.00712727546453462,0.00150074647079202,8
Zm00001d054080,GRMZM2G037128,Seed Traits,X20KernelWeight,LMAN,0.0045844156792223,0.0932107474687929,1
Zm00001d040780,GRMZM2G037209,Metabolite,X.6288..L.threonine.2..11.464,GRoot,0.0359242502773955,0.00126655869167033,1
,GRMZM2G037617,Metabolite,X.5460935..turanose.1..24.81,L3Base,7.67851503293837e-05,0.000629994902912944,1
Zm00001d020791,GRMZM2G037627,Development,PlantHeight,GShoot,9.06737922219403e-05,2.80873159046636,2
Zm00001d020791,GRMZM2G037627,Development,EarHeight,GShoot,3.88814616014699e-06,2.45108462305188,2
Zm00001d019374,GRMZM2G037882,Metabolite,X.8742..shikimic.acid..16.433..s100,LMAN,0.00954647694946509,0.00155629974788405,1
Zm00001d034104,GRMZM2G039278,Metabolite,X.938..nicotinic.acid..10.27,L3Tip,0.00253399425801626,0.000109198647495018,1
Zm00001d013966,GRMZM2G039542,Metabolite,X.439194..glyceric.acid..10.735,L3Base,1.48902254126781e-06,-0.00118346616402671,2
Zm00001d013966,GRMZM2G039542,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,0.00732756999966777,0.000143782592095932,2
Zm00001d048771,GRMZM2G039580,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Base,0.0425861738793176,0.000227452122369736,1
Zm00001d021145,GRMZM2G040079,Seed Traits,CobWeight,GRoot,0.00218615563160807,0.58702856428351,1
Zm00001d048185,GRMZM2G040278,Seed Traits,TotalKernelVolume,L3Base,0.00247195748050899,1.27360471356208,2
Zm00001d048185,GRMZM2G040278,Seed Traits,TotalKernelNum,L3Base,5.34078674734317e-05,0.518733268952152,2
Zm00001d000035,GRMZM2G040991,other,RowQuality,L3Tip,0.0441183774847884,-0.00640340364279056,1
Zm00001d038048,GRMZM2G041463,Metabolite,X.236..L.asparagine.2..14.984,LMAN,0.0110521464768949,0.00470475909596873,1
Zm00001d028164,GRMZM2G042171,Metabolite,X.6508..quinic.acid..17.076..s100,L3Tip,0.00380255908032856,0.00469694924197481,1
Zm00001d015200,GRMZM2G042245,Flowering Time,GDDDaystoSilk,Kern,0.0235715521537443,-9.80794747980175,1
Zm00001d017935,GRMZM2G042438,Metabolite,X.6255..maltose.1..24.702,L3Base,0.00520654835182222,0.000184618964847879,1
Zm00001d009270,GRMZM2G043238,Metabolite,X.6288..L.threonine.2..11.464,GRoot,0.0195112800641848,0.00131284460687368,1
Zm00001d028317,GRMZM2G043584,other,SecondaryBranchNumber,GRoot,0.029215521506875,-0.0843977985846464,1
Zm00001d044669,GRMZM2G043843,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.0153887090198808,5.00815136379757e-05,1
Zm00001d030620,GRMZM2G044354,Seed Traits,TotalKernelVolume,GShoot,0.0342042012755597,-0.839858108548117,1
Zm00001d016651,GRMZM2G044788,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,LMAN,0.00229173426581264,0.000122598926617693,1
Zm00001d049357,GRMZM2G045303,Metabolite,X.128869..galactonic.acid.2..18.504,L3Tip,0.00244336976760207,4.57822529588775e-05,1
Zm00001d017863,GRMZM2G045404,other,MiddleLeafAngle,GShoot,0.00652847460072059,1.01695343909178,1
Zm00001d048970,GRMZM2G045753,other,TasselBranchLength,Kern,0.0365519762504674,-3.92966097435193,1
Zm00001d048050,GRMZM2G046601,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Base,0.00103060356945006,0.00199680333784102,1
,GRMZM2G046733,Flowering Time,DaysToTassel,GRoot,0.0474815490291629,-0.607396155787855,1
Zm00001d025900,GRMZM2G046782,Metabolite,X.1001..phenethylamine..13.742,Kern,0.0214182349381438,0.00042613531937041,1
Zm00001d043193,GRMZM2G046911,Metabolite,X.6508..quinic.acid..17.076..s100,L3Tip,0.0273153119001435,0.00459490782050175,1
Zm00001d010269,GRMZM2G047152,Seed Traits,CobWeight,GRoot,0.00135654650332828,-0.598202552354894,1
Zm00001d034521,GRMZM2G047299,Metabolite,X.9750..citrulline.2..16.691,L3Base,0.000133164169242805,0.000550541078937131,2
Zm00001d034521,GRMZM2G047299,Metabolite,X.9750..citrulline.2..16.691,Kern,0.0405633713716419,0.000229160488600943,2
Zm00001d034600,GRMZM2G047365,Male Inflorescence,TasselLength,GShoot,0.000386953446720462,-5.57799160491085,1
Zm00001d001946,GRMZM2G047590,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,GRoot,0.00012985365322904,-0.000155465898221941,1
Zm00001d053109,GRMZM2G048274,Metabolite,X.92824..D.malic.acid..12.794..s100,GShoot,8.16791079216728e-11,0.00364212255526907,1
Zm00001d020438,GRMZM2G048277,Male Inflorescence,TasselPrimaryBranches,GRoot,0.00400402362039642,0.601821656976935,1
Zm00001d005958,GRMZM2G048411,Metabolite,X.827..ribitol..15.66,LMAN,0.00108619467090865,0.000202195003176783,1
Zm00001d037334,GRMZM2G048910,other,TasselBranchLength,L3Tip,0.000399409613874191,4.66922931285199,1
Zm00001d005368,GRMZM2G048928,Female Inflorescence,EarRowNumber,GRoot,0.0321738636337934,-0.176988448455726,1
Zm00001d032027,GRMZM2G049057,Metabolite,X.6262..L.ornithine.2..16.632,LMAD,0.00562735935007952,-0.000625286745780642,1
Zm00001d028539,GRMZM2G049190,other,SeedSetLength,Kern,0.00644625690351552,1.63949126243837,1
,GRMZM2G050305,other,MiddleLeafAngle,LMAN,0.00805429736004837,-0.968602712703098,1
Zm00001d033397,GRMZM2G050684,Metabolite,X.5960..aspartic.acid.2..13.207,L3Tip,0.0289406916619734,-0.00188488984334369,1
Zm00001d036656,GRMZM2G050701,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Tip,0.0260424202466611,0.000172272925222836,1
Zm00001d006227,GRMZM2G050714,Metabolite,X.311..citric.acid..16.615..s100,L3Base,0.0127675018226743,0.00135661724671628,1
Zm00001d023395,GRMZM2G050730,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Tip,2.42892619783941e-05,0.000768644217875565,1
Zm00001d021745,GRMZM2G050933,Female Inflorescence,EarRowNumber,L3Tip,0.0373389988987718,0.177040004114084,1
Zm00001d029626,GRMZM2G050984,Metabolite,X.6912..xylitol..15.376,LMAD,0.00195377958171172,-0.000195595888971325,1
Zm00001d053288,GRMZM2G051185,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Tip,2.24088525513366e-10,0.000909680140419402,1
Zm00001d001803,GRMZM2G051917,Metabolite,X.6508..quinic.acid..17.076..s100,L3Tip,0.0246532594704973,0.00436916901313682,1
Zm00001d007372,GRMZM2G052507,Metabolite,X.3037582..mucic.acid..18.907,LMAD,2.63324446276897e-14,0.000874813346862841,2
Zm00001d007372,GRMZM2G052507,Metabolite,X.6508..quinic.acid..17.076..s100,LMAD,1.1395891207745e-09,0.00573419532908652,2
Zm00001d042099,GRMZM2G052571,Metabolite,X.128869..galactonic.acid.2..18.504,L3Base,0.000503638114438987,5.5176740024663e-05,1
Zm00001d041778,GRMZM2G052713,Seed Traits,TotalKernelVolume,L3Base,0.00857150922747052,0.965802328195097,1
Zm00001d042731,GRMZM2G053284,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,L3Base,0.00616891787830221,0.00262167960239499,1
,GRMZM2G054109,other,Spikelets.PrimaryBranch,GRoot,0.0308107041924757,-0.374010681252838,1
,GRMZM2G054522,Metabolite,X.642609..trans.caftaric.acid.2..25.529,GShoot,0.0252779660336215,0.000269543720626369,1
Zm00001d025375,GRMZM2G055437,Development,EarHeight,L3Base,0.00762103920057355,1.80278264562603,1
Zm00001d026301,GRMZM2G055660,other,TilleringIndex,L3Tip,0.0108561280312236,0.00736943702663336,1
Zm00001d037918,GRMZM2G055699,Metabolite,X.750..glycine..10.456..s100,GShoot,0.00115177423159096,0.023188359014038,1
Zm00001d027354,GRMZM2G055880,Metabolite,X.938..nicotinic.acid..10.27,L3Base,0.00136314287357298,-9.90234598428177e-05,1
Zm00001d029048,GRMZM2G056462,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Tip,0.00363195697006113,0.000215834942095661,1
Zm00001d024083,GRMZM2G056697,Male Inflorescence,TasselLength,LMAN,0.00430938637779232,6.59407817860819,1
Zm00001d042279,GRMZM2G056702,other,SouthernLeafBlight,L3Base,0.00770556249357446,0.117970206006791,1
Zm00001d042433,GRMZM2G057044,Metabolite,X.60961..adenosine..23.825,L3Base,2.16022739252253e-06,7.56400231493725e-05,1
Zm00001d048325,GRMZM2G057950,Metabolite,X.6255..maltose..2..24.915,L3Base,5.48128209487686e-11,-0.000306477596096546,1
Zm00001d021701,GRMZM2G058451,other,NIROil,Kern,0.000290777518852536,0.116257985073007,1
,GRMZM2G058970,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.000586853933248754,0.0013063689760399,1
Zm00001d049138,GRMZM2G059026,Metabolite,X.444972..fumaric.acid..10.94,L3Base,0.0307682322995824,0.00054361128807434,1
Zm00001d016675,GRMZM2G059671,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Base,0.000291748138529613,-0.000815285629962872,1
Zm00001d053055,GRMZM2G059706,Metabolite,X.5962..L.lysine.2..17.643,LMAN,0.0143931555823817,0.000194563066119539,2
Zm00001d053055,GRMZM2G059706,Metabolite,X.439742..beta.cyano.L.alanine..11.288,LMAN,0.0241919054265916,0.0012041642861567,2
Zm00001d027293,GRMZM2G060296,Metabolite,X.9750..citrulline.2..16.691,L3Tip,0.000228338121270877,0.000544089998497125,1
Zm00001d046834,GRMZM2G060311,Metabolite,X.8742..shikimic.acid..16.433..s100,L3Tip,7.73782695251413e-07,0.00409255126518355,1
Zm00001d030849,GRMZM2G060690,other,NumberofTilleringPlants,Kern,9.79138156405046e-05,0.0244126101304761,1
Zm00001d038805,GRMZM2G060726,Metabolite,X.6508..quinic.acid..17.076..s100,GShoot,0.00252023769919396,-0.00555512537231727,1
Zm00001d000143,GRMZM2G060943,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,3.75811981534469e-09,0.000315578690888029,1
Zm00001d046073,GRMZM2G061283,Metabolite,X.439958..D.glucose.6.phosphate.1..21.394,L3Base,0.0360530280508087,-0.00089038484514413,1
Zm00001d012109,GRMZM2G061396,other,StandCount,L3Base,0.017124637221555,0.0628040909039056,1
Zm00001d022541,GRMZM2G061922,Metabolite,X.5280450..linoleic.acid..20.399,GRoot,1.20730433916805e-06,0.000142751000267111,1
Zm00001d029064,GRMZM2G062391,Metabolite,X.5951..L.serine.2..11.174..s100,L3Base,7.93140120629587e-05,0.00811330428416275,1
Zm00001d040979,GRMZM2G062531,Metabolite,X.6912..xylitol..15.376,L3Tip,3.81847577197725e-05,0.000298428999386105,1
Zm00001d020810,GRMZM2G063517,Metabolite,X.5321342..beta.sitosterol..28.848,L3Tip,9.15202975051815e-08,0.000411925839510924,1
Zm00001d020019,GRMZM2G064197,other,NumberofTilleringPlants,L3Tip,0.000297779034097445,0.0280677851629441,1
Zm00001d036965,GRMZM2G064382,Metabolite,X.3037582..mucic.acid..18.907,GShoot,2.88657986402541e-15,0.00114389065738408,1
Zm00001d052093,GRMZM2G064537,Metabolite,X.12647..L.homoserine.2..12.359,GShoot,3.70814490224802e-13,0.000451167490578125,5
Zm00001d052093,GRMZM2G064537,Metabolite,X.239..Beta..alanine..1..12.044,GShoot,7.59392548843607e-12,0.00160366637683372,5
Zm00001d052093,GRMZM2G064537,Metabolite,X.12647..L.homoserine.2..12.359,L3Base,2.5568087425043e-08,0.000390976366523462,5
Zm00001d052093,GRMZM2G064537,Metabolite,X.6288..L.threonine.2..11.464,GShoot,8.23776876046622e-07,0.00226560304364146,5
Zm00001d052093,GRMZM2G064537,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Base,0.000527089781763301,0.0021824811223988,5
Zm00001d025682,GRMZM2G065284,other,NumberofTilleringPlants,Kern,3.66377383764771e-06,0.0296206785323412,1
,GRMZM2G065388,Seed Traits,TotalKernelVolume,L3Base,0.0471766628966677,-0.849918275091785,1
Zm00001d046778,GRMZM2G065394,Metabolite,X.5988..Sucrose..23.988..s100,L3Base,0.000313763024936797,0.101130145280035,1
Zm00001d053890,GRMZM2G065451,Metabolite,X.439242..Raffinose..29.282,L3Tip,0.00803286036752837,0.00247810969973833,1
Zm00001d030907,GRMZM2G065496,Seed Traits,CobWeight,GShoot,0.0197698825809098,0.534270680516955,1
Zm00001d033318,GRMZM2G066234,Female Inflorescence,EarLength,GRoot,0.0191499773065285,-2.21145041275377,1
Zm00001d018961,GRMZM2G066290,Seed Traits,TotalSeedWeight,LMAN,8.37440522927224e-07,2.19182066880992,1
Zm00001d039675,GRMZM2G066362,Metabolite,X.1060..pyruvic.acid..6.714,L3Tip,8.80483526755072e-06,0.00113571122471448,1
Zm00001d022254,GRMZM2G066636,Metabolite,X.6537496..chlorogenic.acid.1..26.37,Kern,8.60297231544066e-13,0.00201282623613035,3
Zm00001d022254,GRMZM2G066636,Metabolite,X.6106..L.leucine.2..9.945,Kern,3.5069480652794e-09,0.00076289051055791,3
Zm00001d022254,GRMZM2G066636,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,Kern,0.0165734423160568,0.00208200184778988,3
Zm00001d023756,GRMZM2G068382,Flowering Time,GDDDaystoTassel,L3Tip,4.31170580350582e-06,-8.786679895953,1
Zm00001d012525,GRMZM2G068755,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Tip,0.0415140963508553,0.00108121315046618,1
Zm00001d012528,GRMZM2G069078,Metabolite,X.6288..L.threonine.2..11.464,L3Tip,1.99676645684654e-05,0.00214952024028453,3
Zm00001d012528,GRMZM2G069078,Metabolite,X.5962..L.lysine.2..17.643,L3Tip,0.00602445107152461,0.000151582786978605,3
Zm00001d012528,GRMZM2G069078,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.0354092035757736,0.000985745929275922,3
Zm00001d040314,GRMZM2G069208,Metabolite,X.3037582..mucic.acid..18.907,L3Tip,0.0305321510523484,0.000396612238390466,1
Zm00001d012464,GRMZM2G069260,other,EarDiameter,Kern,0.0106092859968676,-0.318646516597782,1
Zm00001d035715,GRMZM2G070041,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.028257180743485,3.96450948027884e-05,1
Zm00001d027700,GRMZM2G070087,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,GRoot,0.00283210278029111,5.05298634311004e-05,1
,GRMZM2G070211,Metabolite,X.9750..citrulline.2..16.691,GRoot,3.98683667377497e-05,0.000484153888465992,2
,GRMZM2G070211,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Base,0.0342292647652697,0.00151377073098888,2
Zm00001d035713,GRMZM2G070500,Metabolite,X.444972..fumaric.acid..10.94,L3Tip,0.0155252470323788,0.000516216437345192,1
Zm00001d017507,GRMZM2G071468,Seed Traits,TotalKernelNum,Kern,0.00151482320500329,-0.417264938975032,1
Zm00001d022144,GRMZM2G072205,Metabolite,X.444266..maleic.acid..10.323,L3Tip,0.00329836782714277,2.73631351952707e-06,1
Zm00001d040265,GRMZM2G072298,other,MainSpikeLength,L3Tip,0.0260526938982721,4.92516000329197,1
,GRMZM2G072383,Metabolite,X.439242..Raffinose..29.282,L3Base,0.0108554812126522,0.00244185991465596,1
Zm00001d036084,GRMZM2G073023,Metabolite,X.5960..aspartic.acid.2..13.207,L3Tip,0.0345857913514924,-0.00183438103621542,1
,GRMZM2G073826,Male Inflorescence,TasselLength,L3Tip,4.88069409776415e-06,7.17970951765395,1
Zm00001d017557,GRMZM2G074053,Metabolite,X.700..ethanolamine..9.879,LMAD,0.0023876379863903,-0.000365570734015077,1
Zm00001d002435,GRMZM2G074761,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.00121372397631059,-6.26643278396377e-05,1
Zm00001d029525,GRMZM2G074946,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,0.0034454249242426,0.000621889319236433,1
Zm00001d014179,GRMZM2G075150,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.0085619989609359,-0.00118357715563189,1
Zm00001d017885,GRMZM2G075562,other,Spikelets.MainSpike,L3Tip,0.0293206544725324,-0.324091561350544,1
Zm00001d014954,GRMZM2G075624,other,SecondaryBranchNumber,GShoot,0.0469399849817986,-0.0905095745859446,1
,GRMZM2G075943,Metabolite,X.1549111..caffeic.acid..19.755,LMAN,0.0453033604068338,0.000608831892939601,1
,GRMZM2G076410,Metabolite,X.444972..fumaric.acid..10.94,GRoot,0.00800884834277493,0.000610463694384668,1
Zm00001d019447,GRMZM2G076542,Metabolite,X.92824..D.malic.acid..12.794..s100,L3Tip,1.84893187931134e-05,0.00259548989581333,1
Zm00001d035400,GRMZM2G076943,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,0.000341165948265498,0.000732191583540492,2
Zm00001d035400,GRMZM2G076943,Metabolite,X.5951..L.serine.2..11.174..s100,L3Tip,0.0409025958279434,0.010634062612544,2
Zm00001d030767,GRMZM2G076989,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.00890455772817322,4.9941737621374e-05,1
Zm00001d039469,GRMZM2G077197,other,NIROil,L3Tip,0.0341628836525241,0.069809589450314,1
Zm00001d043675,GRMZM2G077293,Metabolite,X.92824..D.malic.acid..12.794..s100,Kern,8.79356425771966e-08,0.0039461972089746,1
Zm00001d003047,GRMZM2G077420,Seed Traits,TotalKernelNum,LMAD,0.0026805783534134,0.335635558806005,1
Zm00001d002727,GRMZM2G077811,other,SeedSetLength,L3Base,3.30343566323776e-06,2.35212327651384,1
Zm00001d020875,GRMZM2G078779,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,Kern,0.000108908297899113,0.00278523162615225,1
Zm00001d036768,GRMZM2G078820,Metabolite,X.5460935..turanose.1..24.81,Kern,7.24664997069707e-10,0.000650799178260226,1
,GRMZM2G079281,Metabolite,X.9750..citrulline.2..16.691,GShoot,1.94504146122654e-08,0.000334563025271163,2
,GRMZM2G079281,Metabolite,X.5962..L.lysine.2..17.643,GShoot,0.0150117163341061,0.000165725907557153,2
Zm00001d022434,GRMZM2G080001,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Base,0.0171425348599397,-0.00068399876444068,1
Zm00001d049158,GRMZM2G080168,other,NIROil,L3Tip,0.0286338738495795,0.0663914122056593,1
Zm00001d020845,GRMZM2G080349,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Tip,0.00140802050500533,0.00185206671622253,1
Zm00001d006009,GRMZM2G081017,Seed Traits,TotalKernelVolume,L3Base,0.00256659400328374,1.03499505908989,1
Zm00001d044826,GRMZM2G081239,Male Inflorescence,TasselPrimaryBranches,L3Tip,0.00414413128167279,0.567614111193937,1
Zm00001d008679,GRMZM2G081848,other,TasselBranchLength,L3Tip,4.08559337028436e-06,6.01408791929481,1
Zm00001d035336,GRMZM2G081928,Metabolite,X.5460935..turanose.1..24.81,L3Tip,0.0133768308391302,0.000449281571739632,1
Zm00001d034534,GRMZM2G081943,Metabolite,X.827..ribitol..15.66,L3Base,0.0200025710391967,0.000184680011966155,2
Zm00001d034534,GRMZM2G081943,Metabolite,X.827..ribitol..15.66,L3Tip,0.0216714136101928,0.000163604510295525,2
Zm00001d002663,GRMZM2G082181,Metabolite,X.938..nicotinic.acid..10.27,Kern,0.00393381731940368,-5.22629202983689e-05,1
Zm00001d029217,GRMZM2G082346,Metabolite,X.1060..pyruvic.acid..6.714,L3Tip,6.33918155168445e-05,-0.000977290546503703,1
Zm00001d014436,GRMZM2G083076,other,Spikelets.PrimaryBranch,LMAD,2.79070631337142e-06,0.544251438904568,1
Zm00001d041763,GRMZM2G083130,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Tip,0.000865222941186072,0.000579306549275106,1
Zm00001d047854,GRMZM2G083427,Flowering Time,AnthesistoSilkInterval,Kern,0.0032900337107229,-0.160178411672304,1
Zm00001d036079,GRMZM2G084173,other,MiddleLeafAngle,GRoot,0.00118848405752714,1.07084923729553,1
Zm00001d029747,GRMZM2G085198,Metabolite,X.12647..L.homoserine.2..12.359,LMAN,0.00335838149343526,0.000202601782018895,1
Zm00001d012640,GRMZM2G085602,Metabolite,X.3037582..mucic.acid..18.907,L3Base,8.47749320742608e-07,0.000624974929822423,1
Zm00001d003589,GRMZM2G086971,Metabolite,X.5951..L.serine.2..11.174..s100,L3Tip,0.0106085537302381,0.0126707218011114,1
Zm00001d053802,GRMZM2G087226,Metabolite,X.448388..D.allose.1..17.278,L3Tip,0.00224050590596248,-6.27592333687585e-05,1
,GRMZM2G087870,Metabolite,X.5984..fructose.1..17.18..s100,L3Base,0.0296181071892514,0.00550824379806313,1
Zm00001d011135,GRMZM2G088132,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,LMAN,0.00253442665373171,0.000132916118001284,1
,GRMZM2G088409,Metabolite,X.444972..fumaric.acid..10.94,L3Base,0.0116090424288571,0.000632726828096777,1
Zm00001d024016,GRMZM2G088539,Metabolite,X.3037582..mucic.acid..18.907,L3Tip,0.0208258360844873,0.000410621594283601,1
Zm00001d040084,GRMZM2G089365,Seed Traits,CobWeight,GRoot,0.00145351271991911,-0.58708903340205,1
Zm00001d033909,GRMZM2G090043,other,Spikelets.PrimaryBranch,LMAN,0.0218396993337873,0.408797151145551,1
Zm00001d038100,GRMZM2G090262,Female Inflorescence,EarRowNumber,GShoot,6.25170461598934e-06,0.253232882998304,1
Zm00001d002408,GRMZM2G090872,Metabolite,X.3037582..mucic.acid..18.907,LMAN,0.00910677387116898,0.000572105884704484,1
Zm00001d051509,GRMZM2G091003,Metabolite,X.5988..Sucrose..23.988..s100,GShoot,0.045931894503829,0.0675900325021466,1
,GRMZM2G091176,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Base,8.7589587929319e-15,0.00180175078426347,2
,GRMZM2G091176,Metabolite,X.6106..L.leucine.2..9.945,L3Base,0.0031918192069933,0.000892949702682554,2
Zm00001d048214,GRMZM2G091233,Metabolite,X.444266..maleic.acid..10.323,L3Tip,0.000280768807604748,3.31641498227247e-06,1
Zm00001d048463,GRMZM2G092281,Metabolite,X.700..ethanolamine..9.879,L3Tip,0.0117958826070639,0.00044559611373894,1
Zm00001d016731,GRMZM2G092588,other,TilleringIndex,LMAN,0.000106818757882543,-0.0105663245931616,1
Zm00001d013398,GRMZM2G093139,other,NIRStarch,L3Base,0.00590966165152951,0.314776004240725,1
Zm00001d022111,GRMZM2G093902,other,SouthernLeafBlight,GShoot,0.00873225155672586,-0.137561803044935,1
Zm00001d008500,GRMZM2G094050,other,StandCount,L3Tip,0.00148034625978122,0.0867991072353534,1
Zm00001d008587,GRMZM2G094304,Metabolite,X.6255..maltose..2..24.915,L3Tip,9.42536715342612e-09,0.000358472033266539,1
Zm00001d030031,GRMZM2G094390,Seed Traits,TotalSeedWeight,LMAN,0.0386798987706403,1.44853909589416,1
Zm00001d008795,GRMZM2G095280,Leaf Morphology,LeafWidth,LMAD,8.92196879676011e-05,-1.46378812102445,1
Zm00001d008720,GRMZM2G095595,Metabolite,X.439194..glyceric.acid..10.735,L3Base,0.038083549434601,0.000761378000830627,1
Zm00001d010802,GRMZM2G095807,other,SouthernLeafBlight,L3Tip,0.0235888754904199,-0.126439034026008,1
Zm00001d052683,GRMZM2G097297,Metabolite,X.642609..trans.caftaric.acid.2..25.529,GShoot,3.82608174615906e-13,0.000939578461377677,1
Zm00001d007935,GRMZM2G097967,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,LMAN,0.0206649171114848,0.00148169066129353,1
Zm00001d041510,GRMZM2G098434,Metabolite,X.236..L.asparagine.2..14.984,L3Tip,0.000106101943405879,0.00539597962363724,1
Zm00001d051932,GRMZM2G099097,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.0158108747852759,0.00109568586327493,1
Zm00001d028375,GRMZM2G099528,Metabolite,X.6912..xylitol..15.376,L3Tip,0.0471539118917519,0.000170650892432596,1
Zm00001d028218,GRMZM2G099628,Metabolite,X.439958..D.glucose.6.phosphate.1..21.394,L3Base,0.0358986126203349,0.000827578182369682,1
Zm00001d016956,GRMZM2G099989,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,GShoot,1.40109374768826e-07,0.00257933808238304,2
Zm00001d016956,GRMZM2G099989,Metabolite,X.6288..L.threonine.2..11.464,L3Base,0.0125770386883795,0.00123717601143668,2
Zm00001d021294,GRMZM2G100058,Metabolite,X.439451..galactinol.2..26.479,L3Base,0.0231521957927134,-0.000834568329862755,1
,GRMZM2G100246,Metabolite,X.938..nicotinic.acid..10.27,LMAD,0.0451280660821241,-6.40970467998872e-05,1
Zm00001d038321,GRMZM2G100641,Seed Traits,TotalSeedWeight,LMAN,0.00325784453287659,1.7032225850004,1
Zm00001d036598,GRMZM2G100858,Metabolite,X.827..ribitol..15.66,Kern,3.02557999920516e-05,0.000220979546612769,1
Zm00001d039870,GRMZM2G100889,Metabolite,X.5984..fructose.1..17.18..s100,L3Base,0.0296181071892514,-0.00540038585466976,1
Zm00001d038753,GRMZM2G101282,Metabolite,X.444266..maleic.acid..10.323,L3Tip,0.00329836782714277,2.78981099674965e-06,1
